"Year","argcc1","argcc2","argcc3","argcc4","argcc5","autcc1","autcc2","autcc3","autcc4","autcc5","autcc6","autcc7","autcc8","autcc9","bolcc1","bolcc2","bolcc3","bolcc4","bracc1","bracc2","bracc3","bracc4","bracc5","chlcc2","chlcc3","chncc2","chncc3","chncc4","chncc5","chncc6","colcc2","colcc3","ecucc2","egycc1","egycc2","egycc3","grccc1","grccc2","grccc3","huncc1","huncc2","huncc3","indcc2","indcc3","indcc4","idncc1","idncc2","idncc3","irlcc1","irlcc2","korcc1","korcc2","korcc3","korcc4","myscc1","mexcc1","mexcc2","mexcc3","mexcc4","mexcc5","nzlcc1","prycc1","percc1","percc2","percc3","phlcc1","polcc1","polcc2","polcc3","polcc4","polcc5","polcc6","roucc1","roucc2","ruscc1","ruscc2","zafcc1","zafcc2","twncc1","twncc2","twncc3","thacc1","thacc2","turcc1","turcc2","turcc3","urycc1","urycc2","vencc1","vencc2"
1783,NA,91.1134116065579,NA,NA,NA,4.19734389443238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8914159094957,112.965689194245,NA,NA,2.05,NA,NA,58.7346565532216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,119.030540199021,NA,NA,NA,NA,NA,0.769138751021566,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.885211278769599",NA,NA,NA,NA,NA,NA
1784,NA,94.7278428516768,NA,NA,NA,4.15773561133538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4599911336985,109.307827605811,NA,NA,1.77,NA,NA,59.2379864707423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,112.128831969429,NA,NA,NA,NA,NA,0.7512343584542,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.200002030393676",NA,NA,NA,NA,NA,NA
1785,NA,101.652310802818,NA,NA,NA,4.28157849781405,NA,NA,2.61666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5063865912336,135.185870820623,NA,NA,2.09,NA,NA,59.7441356318268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,94.079131751385,NA,NA,NA,NA,NA,0.744935462442085,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.180050729506558",NA,NA,NA,NA,NA,NA
1786,NA,103.261043698369,NA,NA,NA,4.27610160014343,NA,NA,2.71666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4321619339269,109.795160251115,NA,NA,2.63,NA,NA,60.2531198275776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,110,117.364143768195,NA,NA,NA,NA,93.2257475539741,NA,NA,NA,NA,NA,0.781271601011373,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.218343487415378",NA,NA,NA,NA,NA,NA
1787,NA,94.7751046805019,NA,NA,NA,4.95169034745112,NA,NA,2.88333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4855691909739,102.004927674071,NA,NA,2.19,NA,NA,60.764954937546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,83,111.063206032288,NA,NA,NA,NA,87.9139666357475,NA,NA,NA,NA,NA,0.886673088680605,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.490908040358645",NA,NA,NA,NA,NA,NA
1788,NA,92.1190128602436,NA,NA,NA,5.41938168248415,NA,NA,3.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.566820276498,108.389677608576,NA,NA,1.62,NA,NA,61.2796569302276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,76,89.6949417100386,NA,NA,NA,NA,97.4263295407702,NA,NA,NA,NA,NA,0.907975682896077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.009691557448001",NA,NA,NA,NA,NA,NA
1789,NA,86.7136765836814,NA,NA,NA,5.43947518482179,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2444901965198,NA,NA,1.49,NA,NA,61.7972418635603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,85.1614561908174,NA,NA,NA,NA,NA,0.97811641454542,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.15",NA,NA,NA,NA,NA,NA
1790,NA,87.0979181307306,NA,NA,NA,5.1903838263501,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.640319722917,89.2827602766827,NA,NA,1.42,NA,NA,62.3177258854258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,66,95.3924234536767,NA,NA,NA,91.0512214829449,93.2936158183691,NA,NA,NA,NA,NA,0.908926802303429,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.848081409829806",NA,NA,NA,NA,NA,NA
1791,NA,83.6879061525441,NA,NA,NA,4.87411193997333,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1764841153948,100.694642011615,NA,NA,1.46,NA,NA,64.1410676927464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,67,93.2790058000638,NA,NA,NA,94.3897611159007,88.2698130704144,NA,NA,NA,NA,NA,0.943752891500175,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.23",NA,NA,NA,NA,NA,NA
1792,NA,69.4852415946446,NA,NA,NA,4.54734494057798,NA,NA,2.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.927411814169,99.4219719370831,NA,NA,1.37,NA,NA,66.0646874744771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,61,93.3224034622892,NA,NA,NA,82.5921372948051,88.1939520550711,NA,NA,NA,NA,NA,0.837292259960783,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.089435412796536",NA,NA,NA,NA,NA,NA
1793,NA,63.422224263891,NA,NA,NA,4.39329127237736,NA,NA,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2304111714507,NA,NA,1.36,NA,NA,68.0271230936273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,92.8157206507097,NA,NA,NA,99.009900990099,104.634118485465,NA,NA,NA,NA,NA,0.853909698282487,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.85",NA,NA,NA,NA,NA,NA
1794,NA,73.1801750999673,NA,NA,NA,4.68853426773828,NA,NA,2.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.647123129195,92.4827692124647,NA,NA,1.44,NA,NA,70.029157797099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,91.7783489521627,NA,NA,NA,86.8031386503264,87.8386891990007,NA,NA,NA,NA,NA,1.03879036911093,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,82.4176339238546,NA,NA,NA,4.80195699740562,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.163522280824,98.4495680287364,NA,NA,1.37,NA,NA,72.0715906365724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,74,97.2656326487529,NA,NA,NA,81.9498871749782,79.8896671278838,NA,NA,NA,NA,NA,1.18172601042962,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.626508431825581",NA,NA,NA,NA,NA,NA
1796,NA,91.3394346700234,NA,NA,NA,4.5280708775162,NA,NA,3.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6724372390555,112.911383176466,NA,NA,1.23,NA,NA,74.1552367874237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,72,95.3616310176224,NA,NA,NA,76.8421576319376,89.110931200432,NA,NA,NA,NA,NA,0.977843975629557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.33754926079013",NA,NA,NA,NA,NA,NA
1797,NA,97.6313562086625,NA,NA,NA,4.75903347526178,NA,NA,3.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.530792558001,107.405044433328,NA,NA,1.18,NA,NA,76.2809278740775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,69,89.5403175202095,NA,NA,NA,NA,98.3118211569455,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.71036141188867",NA,NA,NA,NA,NA,NA
1798,NA,88.7371494392997,NA,NA,NA,4.69582677964985,NA,NA,3.01666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8395197466185,117.623466618757,NA,NA,1.16,NA,NA,78.4495123019243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,74.8911435223835,87.7789813447793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.04",NA,NA,NA,NA,NA,NA
1799,NA,92.630775586256,NA,NA,NA,5.26575020566788,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.589207084566,124.159125432361,NA,NA,1.2,NA,NA,80.6618555959365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,95.0011462031142,NA,NA,NA,90.3514332327306,93.6188702809761,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.813777822689914",NA,NA,NA,NA,NA,NA
1800,NA,87.1035207482671,NA,NA,NA,6.34657898287641,NA,NA,3.78333333333333,198.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.083585693133,114.570796445562,NA,NA,1.26,NA,NA,82.9188407461158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.93,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,104,95.3771286388939,NA,NA,76.3173132599886,93.5846403639693,82.4921847009663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,103.476017420839,NA,NA,NA,NA,NA,NA,4.5,276.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8022839294,102.637703646237,NA,NA,1.57,NA,NA,75.6767705845086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,NA,NA,NA,73.46,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,84,101.737904693912,NA,NA,76.7070584764976,87.585677765928,91.1378393422725,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.83",NA,NA,NA,NA,NA,NA
1802,NA,100.92975113807,NA,NA,NA,NA,NA,NA,4.93333333333333,313.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.971057380723,106.359198382627,NA,NA,2,NA,NA,76.8558559250455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.05,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,93.9594054550567,NA,NA,77.098794084535,92.535315394778,94.1886699699684,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.297148356060653",NA,NA,NA,NA,NA,NA
1803,NA,123.733097818617,NA,NA,NA,NA,NA,NA,5.13333333333333,379.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.024500683926,123.260987262104,NA,NA,2.48,NA,NA,78.0470014991497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.59,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,69,NA,NA,NA,77.49253024884,93.4450544451096,88.6366391069287,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.15",NA,NA,NA,NA,NA,NA
1804,NA,120.549653973996,NA,NA,NA,NA,NA,NA,4.61666666666667,391.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.641767355542,113.320439443727,NA,NA,2.69,NA,NA,79.2503306645026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,95.6966218331782,NA,NA,77.8882771860621,99.0234700224635,93.7927022694617,NA,NA,NA,NA,NA,NA,NA,NA,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.67",NA,NA,NA,NA,NA,NA
1805,NA,131.084606110938,NA,NA,NA,NA,NA,NA,6.16666666666667,467.508333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6519543649638,126.37421620742,NA,NA,2.79,NA,NA,80.4659680405452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.71,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,79,87.569178078904,NA,NA,78.2860451650261,98.7028135936119,109.057300960378,NA,NA,NA,NA,NA,NA,NA,NA,29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.504434765302143",NA,NA,NA,NA,NA,NA
1806,NA,131.04591260902,NA,NA,NA,NA,NA,NA,5.68333333333333,476.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.646940519299,116.195871868534,NA,NA,2.92,NA,NA,81.6940395213843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.83,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,114,NA,NA,NA,78.3091930239415,96.5966421045967,96.3201538262616,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.44",NA,NA,NA,NA,NA,NA
1807,NA,118.827290121547,NA,NA,NA,NA,NA,NA,4.18333333333333,366.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8676448355493,129.212217537076,NA,NA,2.35,NA,NA,82.9346722888301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.24,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,83,90.6112880549199,NA,NA,78.3323477272871,86.9119322602459,91.3988607082246,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.640985257429612",NA,NA,NA,NA,NA,NA
1808,NA,114.68308684447,NA,NA,NA,NA,NA,NA,3.98333333333333,477.516666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7482486794216,118.373301091925,NA,NA,2.98,NA,NA,84.1879948255677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.32,NA,NA,NA,44.79,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,88,103.659872738362,NA,NA,78.3555092770867,99.1764470378596,100.601044367166,NA,NA,NA,NA,NA,NA,NA,NA,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.12",NA,NA,NA,NA,NA,NA
1809,NA,126.025655367496,NA,NA,NA,NA,NA,NA,4.18333333333333,938.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.874591541348,NA,NA,NA,2.95,NA,NA,85.4541369284626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.58,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,99,NA,NA,NA,78.3786776753646,100.863534291947,85.211853715065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.745725899562721",NA,NA,NA,NA,NA,NA
1810,NA,113.815212824736,NA,1,NA,NA,NA,NA,3.83333333333333,807.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.024817303674,NA,3.89944522790574e-08,NA,2.63,NA,NA,86.7332297220034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.67,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,99,100.665652769046,NA,NA,78.401852924146,96.1342342479013,80.9575949100934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37.61",NA,NA,NA,NA,NA,NA
1811,NA,122.956992255631,NA,1,NA,NA,NA,NA,3.45,1755.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.332505344717,NA,3.98258060839916e-08,NA,2.41,NA,NA,80.8493117961719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.36,NA,NA,NA,81.83,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,138,NA,NA,NA,77.6101107706875,111.643239826543,109.488811865853,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58.32",NA,NA,NA,NA,NA,NA
1812,NA,129.05155237019,NA,1,NA,NA,NA,NA,4.3,670.983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.944266775844,NA,4.15993608678513e-08,NA,2.64,NA,NA,80.7023425180054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.62,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8263640358853,100.365748807393,120.67576721656,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.6",NA,NA,NA,NA,NA,NA
1813,NA,NA,NA,1,NA,NA,NA,NA,4.16666666666667,330.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.93104005018,NA,4.42003106290026e-08,NA,2.61,NA,NA,80.5555444178884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.47,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.050531977898,92.9565623342143,124.442780445906,NA,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.8",NA,NA,NA,NA,NA,NA
1814,NA,NA,NA,1,NA,NA,NA,NA,4.5,632.591666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.256203638619,NA,4.74188375023908e-08,NA,2.9,NA,NA,80.4089172964467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.37,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,148.03812176592,NA,NA,75.2825346702566,90.012149460677,144.0538601802,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.985514163820305",NA,NA,NA,NA,NA,NA
1815,NA,NA,NA,1.5,NA,NA,NA,NA,5.1,1019.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.257430286676,NA,5.09817823806803e-08,NA,3.09,NA,NA,80.2624609545378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.92,NA,NA,NA,45.25,NA,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,147.103314580493,NA,NA,74.5222929936306,86.8608305066046,167.857092819615,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.93",NA,NA,NA,NA,NA,NA
1816,NA,NA,NA,1.65,NA,NA,NA,NA,6.45,1576.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.210492478018,NA,5.45209742931146e-08,NA,2.78,NA,NA,80.1161751932515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.78,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4294155676828,92.9903457682892,136.15551968697,NA,NA,NA,NA,435.896635938272,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.84",NA,NA,NA,NA,NA,NA
1817,NA,NA,NA,1.65,NA,NA,NA,NA,7.93333333333333,1589.19166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.342568974321,NA,5.76326128201541e-08,NA,2.27,NA,NA,79.970059813909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3366538952351,112.419990728805,NA,NA,NA,NA,NA,422.849988089196,NA,NA,NA,47.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.03142072084681",NA,NA,NA,NA,NA,NA
1818,NA,NA,NA,1.65,NA,NA,NA,NA,4.31666666666667,551.891666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.754159622172,NA,5.99208151975444e-08,NA,2.37,NA,NA,79.8241146180633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.18,NA,NA,NA,38.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2440078320235,100.34839986063,NA,NA,NA,NA,NA,403.989310372281,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.462908544416564",NA,NA,NA,NA,NA,NA
1819,NA,NA,NA,1.75,NA,NA,NA,NA,2.85,356.991666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.458018361466,NA,6.10926281797374e-08,NA,2.11,NA,NA,79.678339407498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.01,NA,NA,NA,68.49,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1514772339638,109.782798629247,NA,NA,NA,NA,NA,391.036988659758,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.053904868889376",NA,NA,NA,NA,NA,NA
1820,NA,NA,NA,1.75,NA,NA,NA,NA,2.73333333333333,434.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.501515023146,NA,6.1009492799244e-08,NA,2.33,NA,NA,79.5327339842281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.07,NA,NA,92.3,80.98,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,125.086013623685,NA,NA,74.0590619571513,131.456791842426,NA,NA,NA,NA,NA,365.913166961031,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,54.9,"49.339364976740164",1.05,NA,NA,NA,NA,NA
1821,NA,NA,NA,1.87,NA,NA,NA,NA,3.68333333333333,515.016666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97505856089151e-08,NA,2.48,NA,NA,77.9157869086404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.61,NA,NA,107,94.07,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,108.064321254998,NA,NA,83.8619310913888,174.326150313149,NA,NA,NA,NA,NA,350.809730906005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,"51.811987910208238",1.1,NA,NA,NA,NA,NA
1822,NA,NA,NA,1.75,NA,NA,NA,NA,3.06666666666667,378.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75494774396607e-08,NA,2.49,NA,NA,76.6658273380389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.49,NA,NA,107.8,84.31,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9623624782862,139.299326734954,NA,NA,NA,NA,NA,350.948321944171,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,56.9,"52.69",1.12,NA,NA,NA,NA,NA
1823,NA,NA,NA,2,NA,NA,NA,NA,2.76666666666667,411.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.399569921376,NA,5.47703804345948e-08,NA,2.5,NA,NA,75.4285080329717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.69,NA,NA,94.9,74.56,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4612534824378,114.847019132414,NA,NA,NA,NA,NA,364.925649011181,NA,NA,NA,47.25,NA,NA,NA,NA,NA,NA,NA,NA,50.3,"53.316754024406563",1.13,NA,NA,NA,NA,NA
1824,NA,NA,NA,2,NA,NA,NA,NA,2.31666666666667,355.191666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1809177357972e-08,NA,2.5,NA,NA,74.2037011682543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.37,NA,NA,89.2,69.95,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7211707739864,148.410231520293,NA,NA,NA,NA,NA,305.277400844198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,"51.655801492499535",1.1,NA,NA,NA,NA,NA
